_id,id,username,followers,text,hashtags,language,created
ObjectId(5e5ec29f1788aaa8fa593733),1.23494E+18,DowRonnie,119,RT @DCBMEP: Great guys both - many congratulations Mark &amp; @DavidJonesMP,[],en,2020-03-03T20:48:26.000Z
ObjectId(5e5ec29f1788aaa8fa593734),1.23494E+18,AzDeplorable,3322,"RT @culttture: Paul Joseph Watson (@PrisonPlanet) weighs in on the Finland's new solution to the rape problem plaguing Europe.

https://t.c…",[],en,2020-03-03T20:48:26.000Z
ObjectId(5e5ec29f1788aaa8fa593735),1.23494E+18,rsroc2,134,RT @TeddyVallee: If low rates are good for equities why is the Nikkei down 47% from its '89 highs and Europe off 38% from its '00 high.,[],en,2020-03-03T20:48:26.000Z
ObjectId(5e5ec2a01788aaa8fa593736),1.23494E+18,alexia_micha,150,"RT @EU_Commission: The situation at our border is not only Greece’s issue to manage. 
It is the responsibility of Europe as a whole. 

And…",[],en,2020-03-03T20:48:26.000Z
ObjectId(5e5ec2a01788aaa8fa593737),1.23494E+18,TheLamexCat,58,Prize Gammon right there.,[],en,2020-03-03T20:48:27.000Z
ObjectId(5e5ec2a01788aaa8fa593738),1.23494E+18,Nick_Boro1,1858,"RT @RupertLowe10: The Coronavirus is demonstrating the strategic error of relying too heavily on food imports.

With Brexit we have a golde…",[],en,2020-03-03T20:48:27.000Z
ObjectId(5e5ec2a11788aaa8fa593739),1.23494E+18,hughbie,77,"@Babelbrother @darrengrimes_ City hall employee costs up 86%. What austerity? Always money to spend on anti trump,… https://t.co/S9QKCl2l4K",[],en,2020-03-03T20:48:28.000Z
ObjectId(5e5ec2a11788aaa8fa59373a),1.23494E+18,ultraclassic901,13724,"RT @AmyMek: Belgium: the First Islamic State in Europe?

Leaders of Belgium's 'ISLAM Party' brag about turning Belgium into an Islamic Stat…",[],en,2020-03-03T20:48:28.000Z
ObjectId(5e5ec2a11788aaa8fa59373b),1.23494E+18,KarenonUX,650,"RT @JJHTweets: So it's looking more and more likely that the Brexit Blue Passport probably wont even get you into Gibraltar next year.

Wit…",[],en,2020-03-03T20:48:28.000Z
ObjectId(5e5ec2a11788aaa8fa59373c),1.23494E+18,johncasertano,57,"2/4 Even almost 80 years ago we had the capability of guaranteeing these basic fundamental rights.

Many of the arc… https://t.co/i2xBhOgmt0",[],en,2020-03-03T20:48:28.000Z
ObjectId(5e5ec2a11788aaa8fa59373d),1.23494E+18,KikiramosRamos,396,"@Georgia__GK @douteux1 @contra_hoch10 God bless the Greek people 🙏 
Thank you for doing Europe's dirty work. It's a… https://t.co/kHOg0hCeIA",[],en,2020-03-03T20:48:28.000Z
ObjectId(5e5ec2a21788aaa8fa59373e),1.23494E+18,shakesheave,482,RT @SteveBakerHW: I'm delighted to announce that the ERG has approved Mark Francois as Chair and former Brexit minister David Jones as Depu…,[],en,2020-03-03T20:48:29.000Z
ObjectId(5e5ec2a21788aaa8fa59373f),1.23494E+18,GoonerismSpeek,196,RT @GuitarMoog: Dreadful. https://t.co/MNq4UCIHYa,[],en,2020-03-03T20:48:28.000Z
ObjectId(5e5ec2a21788aaa8fa593740),1.23494E+18,TK_Aston,579,"@alex_sttutman @g_christides It's nothing to do with selfishness, they are struggling to cope with the millions the… https://t.co/hwfKT1CP8D",[],en,2020-03-03T20:48:29.000Z
ObjectId(5e5ec2a21788aaa8fa593741),1.23494E+18,GoTravelShopEa1,12,"Our new vlog is up on @YouTube: What to do in Wurzburg, Bavaria, Germany | Food, Wine, and Church Tour. Thank you f… https://t.co/Y1urFgdczL",[],en,2020-03-03T20:48:29.000Z
ObjectId(5e5ec2a31788aaa8fa593742),1.23494E+18,JohnBul14379992,1120,"RT @MaureenDalby: They cannot keep coming in their d droves...yes, sorry for them...but is it really Europe's problem?????",[],en,2020-03-03T20:48:29.000Z
ObjectId(5e5ec2a31788aaa8fa593743),1.23494E+18,eurightswatch,221,RT @fredrickforeign: At some point they'll have to stop selling Brexit and actually do something.,[],en,2020-03-03T20:48:29.000Z
ObjectId(5e5ec2a31788aaa8fa593744),1.23494E+18,m_rouhaldeen,1545,RT @LovedayM: Shocking footage released by Turkey today showing Greek coastguard terrorising a boat full of refugees. Europe in 2020. https…,[],en,2020-03-03T20:48:30.000Z
ObjectId(5e5ec2a41788aaa8fa593745),1.23494E+18,3ilaneee,9,RT @LovedayM: Shocking footage released by Turkey today showing Greek coastguard terrorising a boat full of refugees. Europe in 2020. https…,[],en,2020-03-03T20:48:31.000Z
ObjectId(5e5ec2a61788aaa8fa593746),1.23494E+18,hellparadyz,139,Me too... I'm so desperate...,[],en,2020-03-03T20:48:33.000Z
ObjectId(5e5ec2a61788aaa8fa593747),1.23494E+18,TeresaMMurphy4,1724,"RT @MrMasonMills: Turkey are rumoured to be dealing with a Coronavirus outbreak greater than that of Iran.  

There are tens of thousands o…",[],en,2020-03-03T20:48:33.000Z
ObjectId(5e5ec2a61788aaa8fa593748),1.23494E+18,IrelandsFarmers,26933,"RT @IrelandsFarmers: A lot of farmers under pressure with floods, brexit, corona &amp; cap funding. Uncertainty ahead. What do people think sho…",[],en,2020-03-03T20:48:33.000Z
ObjectId(5e5ec2a61788aaa8fa593749),1.23494E+18,shakesheave,482,RT @GerardBattenUK: These aren’t refugees they are invaders.  If Turkey decides to use military force against Greece to forcibly flood them…,[],en,2020-03-03T20:48:33.000Z
ObjectId(5e5ec2a71788aaa8fa59374a),1.23494E+18,xxaleksi,1020,@Multifan2018 @softforrandy EXACTLY! and i am in a wheelchair because of my disability so i can't easily travel to… https://t.co/va4xdzhmNt,[],en,2020-03-03T20:48:33.000Z
ObjectId(5e5ec2a71788aaa8fa59374b),1.23494E+18,OmNico72,3422,"RT @NazaninBoniadi: Having visited Iranian asylum-seekers in Calais and Dunkirk last year, who were fleeing persecution, I can attest to th…",[],en,2020-03-03T20:48:34.000Z
ObjectId(5e5ec2a71788aaa8fa59374c),1.23494E+18,NatalijaIli4,11,"RT @Jerusalem_Post: In a response to questions about the anti-@Israel @BDSmovement campaign in Western Europe targeting Israel, Vučić (@AVu…",[],en,2020-03-03T20:48:34.000Z
ObjectId(5e5ec2a81788aaa8fa59374d),1.23494E+18,StJohnsOfficial,2015,Passport to Europe @OurLadysPS @sspeterpaulsdcc @StJosephsDCC @StJohns_ML @StudiesSt https://t.co/zRDxJbVkgD,[],en,2020-03-03T20:48:34.000Z
ObjectId(5e5ec2a81788aaa8fa59374e),1.23494E+18,BeamaBeorg,6627,"RT @pmdfoster: @BorisJohnson @JP_Biz @MichelBarnier @michaelgove @MarosSefcovic Like I said at  the top, the 'Frontstop' is the first point…",[],en,2020-03-03T20:48:35.000Z
ObjectId(5e5ec2a81788aaa8fa59374f),1.23494E+18,ji11z,480,"RT @MungoMouthpiece: This is a bloody disgrace! Three 'men', without kids, in a Center Parcs CHILDREN's pool, sexually assault Tommy Robins…",[],en,2020-03-03T20:48:35.000Z
ObjectId(5e5ec2a81788aaa8fa593750),1.23494E+18,PaulPeerdeman,4,"RT @TheRunnerSports: With big ambitions for a booming game, Netherlands Orange Ladies XV hope to use the Rugby Europe Women's Championship…",[],en,2020-03-03T20:48:35.000Z
ObjectId(5e5ec2a91788aaa8fa593751),1.23494E+18,CHAVIS__,779,me going to Europe in 2.5 weeks 🤣,[],en,2020-03-03T20:48:36.000Z
ObjectId(5e5ec2a91788aaa8fa593752),1.23494E+18,annheron41,489,"RT @_EnglishSam: Clear them all out! 😡

""I have met 1000s of civil servants &amp; I can only recall 5 who voted for Brexit. When it was announc…",[],en,2020-03-03T20:48:36.000Z
ObjectId(5e5ec2aa1788aaa8fa593753),1.23494E+18,VivianeRedingEU,69913,"RT @VivianeRedingEU: This is a historic day! 🎉 #GDPR is Europe at its best:
▶️ more rights for citizens
▶️ less red tape for start-ups
▶️ a…","[{""text"":""GDPR"",""indices"":[47,52]}]",en,2020-03-03T20:48:36.000Z
ObjectId(5e5ec2aa1788aaa8fa593754),1.23494E+18,captainwiffwaff,170,@JamesWi17908565 @GillianKeegan @timmyvoe @Conservatives Do you reckon she knows any benefits to Boris’s brexit? St… https://t.co/BL0YG95TQU,[],en,2020-03-03T20:48:36.000Z
ObjectId(5e5ec2aa1788aaa8fa593755),1.23494E+18,GOB441,181,"RT @fishingforleave: 1/2) Soo, they are going to block imports in a temper tantrum about being denied pillaging 60% of our fish as we becom…",[],en,2020-03-03T20:48:37.000Z
ObjectId(5e5ec2aa1788aaa8fa593756),1.23494E+18,1234kdmcnejss,406,"RT @trtworld: European refugees, mainly from Greece, fled Nazi and Soviet occupation during WWII to find safety in camps in Syria, Egypt an…",[],en,2020-03-03T20:48:37.000Z
ObjectId(5e5ec2aa1788aaa8fa593757),1.23494E+18,saysha_nicole,134,"jesus, please please please stop this corona virus shit. I really want to go to Europe next week.",[],en,2020-03-03T20:48:37.000Z
ObjectId(5e5ec2ab1788aaa8fa593758),1.23494E+18,BobMoor33020935,878,RT @DidierTweets: A hostile approach to Brexit negotiations will not do Brussels any favours https://t.co/YhP0MepQJa via @CapX,[],en,2020-03-03T20:48:37.000Z
ObjectId(5e5ec2ab1788aaa8fa593759),1.23494E+18,Salman_Shaikh1,18051,"“Our first priority is making sure that order is maintained.” 
Really — is that it?

So what priority are human rig… https://t.co/iguloXRNpF",[],en,2020-03-03T20:48:38.000Z
ObjectId(5e5ec2ab1788aaa8fa59375a),1.23494E+18,PulgasBoxeo,1558,"@Muay_Khaoboy It’s true, but the slander was easy to find for Corbyn (Hamas, wishy-washy on Brexit etc)

Bernie app… https://t.co/RDaYZh3WAu",[],en,2020-03-03T20:48:38.000Z
ObjectId(5e5ec2ab1788aaa8fa59375b),1.23494E+18,famirsad,60,"RT @evdoxana: With the slogan ""Open borders! Save lives"" the #Seebrücke movement has called for demonstrations throughout Europe. 

In #Ber…","[{""text"":""Seebrücke"",""indices"":[61,71]}]",en,2020-03-03T20:48:38.000Z
ObjectId(5e5ec2ac1788aaa8fa59375c),1.23494E+18,Urwrstnghtmare2,492,"RT @pakwerker1: @geertwilderspvv This is an islamic declaration of war against Europe.
Isolate Turkey immediately. Cut off all funds and co…",[],en,2020-03-03T20:48:39.000Z
ObjectId(5e5ec2ac1788aaa8fa59375d),1.23494E+18,Ena52480261,127,@gemmaod1 @StefanMolyneux You deserve what you vote for when you have a misguided sense of 'doing the right thing'.… https://t.co/VDVBCIUNC4,[],en,2020-03-03T20:48:39.000Z
ObjectId(5e5ec2ad1788aaa8fa59375e),1.23494E+18,markinneswilli,2350,Well it isn’t ours,[],en,2020-03-03T20:48:39.000Z
ObjectId(5e5ec2ae1788aaa8fa59375f),1.23494E+18,SueJRogerson,485,"RT @Dcw19591: Poland shows the rest of Europe what we all should have done, it has accepted not one single Islamic immigrant
It has zero ra…",[],en,2020-03-03T20:48:40.000Z
ObjectId(5e5ec2ae1788aaa8fa593760),1.23494E+18,StefaanPieters,120,RT @Assita_Kanko: The last thing Europe needs is gesture politics. The EP cancelled all visitors and events apart from .@GretaThunberg tomo…,[],en,2020-03-03T20:48:40.000Z
ObjectId(5e5ec2ae1788aaa8fa593761),1.23494E+18,JFCWindmill,5792,RT @NoRemainNoGain: Britain is a strange place. Home simultaneously to the greatest amount of ignorance about the EU in Europe (because the…,[],en,2020-03-03T20:48:40.000Z
ObjectId(5e5ec2ae1788aaa8fa593762),1.23494E+18,julidefzr,5148,"RT @drsezai: It will continue Europe unless Turkey gets more help in Syria.

We are unable to stop one million migrants.
Professor! Come an…",[],en,2020-03-03T20:48:40.000Z
ObjectId(5e5ec2ae1788aaa8fa593763),1.23494E+18,taronekko,206,"RT @Hibai_: Europe, rise fucking up",[],en,2020-03-03T20:48:41.000Z
ObjectId(5e5ec2ae1788aaa8fa593764),1.23494E+18,nonnie100759,977,"RT @pmdfoster: An industry insider tells me a supermarket has calculated the cost of putting a single 'mixed' container (meat, fish, dairy)…",[],en,2020-03-03T20:48:41.000Z
ObjectId(5e5ec2ae1788aaa8fa593765),1.23494E+18,BwaldsUnion,20,"Miggy Almiron currently has a first half brace in the FA Cup 🙌🏼

Love seeing MLS Talent succeed in Europe 😊",[],en,2020-03-03T20:48:41.000Z
ObjectId(5e5ec2ae1788aaa8fa593766),1.23494E+18,HKCB890511,230,"RT @evdoxana: With the slogan ""Open borders! Save lives"" the #Seebrücke movement has called for demonstrations throughout Europe. 

In #Ber…","[{""text"":""Seebrücke"",""indices"":[61,71]}]",en,2020-03-03T20:48:41.000Z
ObjectId(5e5ec2af1788aaa8fa593767),1.23494E+18,smithwax2,2013,@clavedements @LuckyHeronSay @Bliadhnaichean Don’t personally have issues his policies. Have  issue with Lexit nons… https://t.co/FtxEc2AsEs,[],en,2020-03-03T20:48:41.000Z
ObjectId(5e5ec2b01788aaa8fa593768),1.23494E+18,cloudwanderer3,454,RT @patrickkmaguire: There isn’t a single MP from Northern Ireland on the newly constituted Brexit Select Committee (now the Committee on t…,[],en,2020-03-03T20:48:43.000Z
ObjectId(5e5ec2b11788aaa8fa593769),1.23494E+18,British_Islands,12,"RT @ohboywhatashot: Moscow Airport.

Now you understand why Russia has 3 #CoronaVirus infections + zero deaths and Europe 2500 infections +…","[{""text"":""CoronaVirus"",""indices"":[73,85]}]",en,2020-03-03T20:48:43.000Z
ObjectId(5e5ec2b11788aaa8fa59376a),1.23494E+18,Awst19abwd,316,"RT @Sara__Firth: Greek border security tear-gassing children.

Welcome to Europe 2020.

https://t.co/IInQsBsmiE",[],en,2020-03-03T20:48:44.000Z
ObjectId(5e5ec2b11788aaa8fa59376b),1.23494E+18,1959LucNic,391,"Turkish trafficker: i'm doing this job for 20 years, passing bumans from the borders, get 500-600 euro each head, w… https://t.co/9OTw7gYJ5O",[],en,2020-03-03T20:48:44.000Z
ObjectId(5e5ec2b11788aaa8fa59376c),1.23494E+18,itsafrogslife,2564,"RT @pmdfoster: An industry insider tells me a supermarket has calculated the cost of putting a single 'mixed' container (meat, fish, dairy)…",[],en,2020-03-03T20:48:44.000Z
ObjectId(5e5ec2b21788aaa8fa59376d),1.23494E+18,rickoolooloo,186,"RT @Imamofpeace: Thanks to foreign aid, Gaza looks better than many places in the USA, Europe and certainly France. So what happened to the…",[],en,2020-03-03T20:48:45.000Z
ObjectId(5e5ec2b31788aaa8fa59376e),1.23494E+18,hearts050,17,"EU chief says Greece is Europe's shield in migrant crisis
https://t.co/OG3J4BUzVU

The EU should die of shame in islamophopbia",[],en,2020-03-03T20:48:45.000Z
ObjectId(5e5ec2b31788aaa8fa59376f),1.23494E+18,SofiAivatoglou,143,"RT @EU_Commission: The situation at our border is not only Greece’s issue to manage. 
It is the responsibility of Europe as a whole. 

And…",[],en,2020-03-03T20:48:46.000Z
ObjectId(5e5ec2b31788aaa8fa593770),1.23494E+18,LizRees_,294,RT @JamesMelville: Research by Bloomberg Economics estimates that the economic cost of Brexit will hit £200 billion by the end of this year…,[],en,2020-03-03T20:48:46.000Z
ObjectId(5e5ec2b41788aaa8fa593771),1.23494E+18,MadamGretchen,4746,RT @BasedPoland: #Greece is now sending army units with Lockheed C-160 Hercules planes to the city of #Alexandroupolis near #Evros on Greec…,"[{""text"":""Greece"",""indices"":[17,24]},{""text"":""Alexandroupolis"",""indices"":[102,118]},{""text"":""Evros"",""indices"":[124,130]}]",en,2020-03-03T20:48:46.000Z
ObjectId(5e5ec2b41788aaa8fa593772),1.23494E+18,RachelW41302554,18,"RT @ClariceDAiello: Please RT! 

Our @APSphysics #apsmarch GSNP/#APSDBIO Invited Symposium on ""Quantum Biology: Beyond Photosynthesis"" is g…","[{""text"":""apsmarch"",""indices"":[49,58]},{""text"":""APSDBIO"",""indices"":[64,72]}]",en,2020-03-03T20:48:47.000Z
ObjectId(5e5ec2b51788aaa8fa593773),1.23494E+18,EsmonDinucci,33,"RT @JamesCleverly: My mum came to the UK in 1966 and dad’s family in 1066. 

By your definition I’m not British because my ancestry wasn’t…",[],en,2020-03-03T20:48:47.000Z
ObjectId(5e5ec2b51788aaa8fa593774),1.23494E+18,altnaharra2,337,RT @AlisonHarriso16: @jackiebmsp What was promised in 2014 wasn't delivered. We are even worse off now than then. Brexit and a Right Wing T…,[],en,2020-03-03T20:48:48.000Z
ObjectId(5e5ec2b51788aaa8fa593775),1.23494E+18,mrsluc,85,"RT @PoetTaxiDriver: They're going to blame #Brexit damage to the economy on COVID19, aren't they?","[{""text"":""Brexit"",""indices"":[43,50]}]",en,2020-03-03T20:48:48.000Z
ObjectId(5e5ec2b51788aaa8fa593776),1.23494E+18,NeilPBowen,113,"@MEPFuller @christinawilkie Well after @CDCgov has removed data of US COVID 19 infections from public view, I'm not… https://t.co/bktRsznGAQ",[],en,2020-03-03T20:48:48.000Z
ObjectId(5e5ec2b51788aaa8fa593777),1.23494E+18,frhtyldzz,52,"RT @evdoxana: With the slogan ""Open borders! Save lives"" the #Seebrücke movement has called for demonstrations throughout Europe. 

In #Ber…","[{""text"":""Seebrücke"",""indices"":[61,71]}]",en,2020-03-03T20:48:48.000Z
ObjectId(5e5ec2b61788aaa8fa593778),1.23494E+18,eu_nhs,133,Which means dispersing migrants throughout Europe.,[],en,2020-03-03T20:48:48.000Z
ObjectId(5e5ec2b61788aaa8fa593779),1.23494E+18,bertrumtamblyn,3191,"RT @MrMasonMills: Turkey are rumoured to be dealing with a Coronavirus outbreak greater than that of Iran.  

There are tens of thousands o…",[],en,2020-03-03T20:48:49.000Z
ObjectId(5e5ec2b61788aaa8fa59377a),1.23494E+18,YusufKalelii,78,"@xlenm @eucopresident @PrimeministerGR @donaldtusk Honestly, i understand why %99 of european people don't want any… https://t.co/xNBLGGeX0R",[],en,2020-03-03T20:48:49.000Z
ObjectId(5e5ec2b61788aaa8fa59377b),1.23494E+18,GIL_FLIRT,1061,"If not, invest in a dinghey.",[],en,2020-03-03T20:48:49.000Z
ObjectId(5e5ec2b71788aaa8fa59377c),1.23494E+18,EuropeFife,4536,"RT @brexit_sham: Tory MP Scott Mann suggests workers may need to work longer hours to tackle post-Brexit labour shortages... ""I genuinely t…",[],en,2020-03-03T20:48:49.000Z
ObjectId(5e5ec2b71788aaa8fa59377d),1.23494E+18,alanstonier,386,Chimes of freedom!,[],en,2020-03-03T20:48:50.000Z
ObjectId(5e5ec2b71788aaa8fa59377e),1.23494E+18,blacgold76,1017,"RT @MrMasonMills: Turkey are rumoured to be dealing with a Coronavirus outbreak greater than that of Iran.  

There are tens of thousands o…",[],en,2020-03-03T20:48:50.000Z
ObjectId(5e5ec2b81788aaa8fa59377f),1.23494E+18,susieb3_susie,354,"RT @Adam_SH69: Just now on Nigel Farage show on LBC. 
Chap who contracted the Corona virus  went in person to his  local GP surgery for a s…",[],en,2020-03-03T20:48:50.000Z
ObjectId(5e5ec2b81788aaa8fa593780),1.23494E+18,Scarlet099,1609,"RT @sahouraxo: Julian Assange: The American destabilization of Iraq, Libya and #Syria, done with assistance from Europe, and countries like…","[{""text"":""Syria"",""indices"":[79,85]}]",en,2020-03-03T20:48:51.000Z
ObjectId(5e5ec2b91788aaa8fa593781),1.23494E+18,SteveIWRFC,63,"RT @pmdfoster: An industry insider tells me a supermarket has calculated the cost of putting a single 'mixed' container (meat, fish, dairy)…",[],en,2020-03-03T20:48:52.000Z
ObjectId(5e5ec2b91788aaa8fa593782),1.23494E+18,bobreeduk,4004,"RT @pmdfoster: An industry insider tells me a supermarket has calculated the cost of putting a single 'mixed' container (meat, fish, dairy)…",[],en,2020-03-03T20:48:52.000Z
ObjectId(5e5ec2b91788aaa8fa593783),1.23494E+18,alexlang2626,26,"RT @ericgarland: Amazing that the New York Times knew that an ""American political consultant"" helped the pro-Putin candidate - MANAFORT - b…",[],en,2020-03-03T20:48:52.000Z
ObjectId(5e5ec2ba1788aaa8fa593784),1.23494E+18,aztecamau,3485,"RT @BlueWav85416855: Greece stands firm on migrants, as Turkey opens floodgates to Europe

https://t.co/2Xy2TqObzF",[],en,2020-03-03T20:48:53.000Z
ObjectId(5e5ec2ba1788aaa8fa593785),1.23494E+18,NotThatDave1,1390,RT @SteveBakerHW: I'm delighted to announce that the ERG has approved Mark Francois as Chair and former Brexit minister David Jones as Depu…,[],en,2020-03-03T20:48:53.000Z
ObjectId(5e5ec2bb1788aaa8fa593786),1.23494E+18,JenGeminiJung,430,"RT @DuchesneRicardo: Kaplan, a Jewish conservative, says Europeans must ""dynamically incorporate the world of Islam"", ""there is no going ba…",[],en,2020-03-03T20:48:54.000Z
ObjectId(5e5ec2bc1788aaa8fa593787),1.23494E+18,SheilaDecker19,1329,RT @magi_jay: Young voters are not more important than middle aged or older voters. When older voters fight for causes that damage young vo…,[],en,2020-03-03T20:48:54.000Z
ObjectId(5e5ec2bc1788aaa8fa593788),1.23494E+18,Kingslev1,2,Coronavirus prompts TVDSB to cancel 8 school trips to Europe https://t.co/6x0O7hl0VU https://t.co/JIDXHaOlVQ,[],en,2020-03-03T20:48:55.000Z
ObjectId(5e5ec2bd1788aaa8fa593789),1.23494E+18,phuong02755259,0,"RT @JiminGlobal: 🇹🇭 Thailand #26
🇹🇷 Turkey #110
🇬🇧 United Kingdom #66
🇺🇲 United States #38
🇺🇾 Uruguay #75
🇻🇳 Vietnam #3

Filter entered the…",[],en,2020-03-03T20:48:55.000Z
ObjectId(5e5ec2bd1788aaa8fa59378a),1.23494E+18,JustineClaire65,4530,RT @prwhittle: So along with the BBC’s Horrible Histories we now have this: Beastly Breakfasts. It must take a lot of energy to dislike you…,[],en,2020-03-03T20:48:55.000Z
ObjectId(5e5ec2bd1788aaa8fa59378b),1.23494E+18,AvonFBU,1867,RT @She_ra_leoni: Wouldn’t it be great to have a fire service which was appropriately funded? Disappointed we were pushed into accepting vi…,[],en,2020-03-03T20:48:55.000Z
ObjectId(5e5ec2bd1788aaa8fa59378c),1.23494E+18,LABPolitics,578,RT @magi_jay: Young voters are not more important than middle aged or older voters. When older voters fight for causes that damage young vo…,[],en,2020-03-03T20:48:56.000Z
ObjectId(5e5ec2bd1788aaa8fa59378d),1.23494E+18,jackiebarlo,4150,"RT @blaiklockBP: All asylum seekers.

Members of the gang were from Iraq, Afghanistan, Pakistan, Egypt, Kurdistan, Morocco, and Turkey

All…",[],en,2020-03-03T20:48:56.000Z
ObjectId(5e5ec2bd1788aaa8fa59378e),1.23494E+18,danlivni,203,@LauraBenDavd @kirstenstauffe1 Europe is not dead yet. Perhaps the Arab and Muslim immigrants will breathe new spirit into it.,[],en,2020-03-03T20:48:56.000Z
ObjectId(5e5ec2bd1788aaa8fa59378f),1.23494E+18,Rijowhi,814,"RT @JJHTweets: So it's looking more and more likely that the Brexit Blue Passport probably wont even get you into Gibraltar next year.

Wit…",[],en,2020-03-03T20:48:56.000Z
ObjectId(5e5ec2be1788aaa8fa593790),1.23494E+18,ADevotedYogi,383558,"RT @MrAndyNgo: After Turkey opened “the gates” to allow thousands of migrants to flood into Europe as punishment for not getting paid, Gree…",[],en,2020-03-03T20:48:57.000Z
ObjectId(5e5ec2be1788aaa8fa593791),1.23494E+18,MarineauMary,1812,'Open the border!' Refugees stranded at Europe's border without food or shelter cling to hope of a be... #Topbuzz https://t.co/Sm52fWFO2D,"[{""text"":""Topbuzz"",""indices"":[105,113]}]",en,2020-03-03T20:48:57.000Z
ObjectId(5e5ec2bf1788aaa8fa593792),1.23494E+18,bobgunstone,54,How UK's coronavirus sick pay laws compare to the rest of Europe https://t.co/i5y4mS2lcM,[],en,2020-03-03T20:48:57.000Z
ObjectId(5e5ec2bf1788aaa8fa593793),1.23494E+18,Jack45468808,16,@SkyNews The Tory/Brexit supporters in this thread who play ‘whataboutery’ rather than think about doing the right… https://t.co/PjB9bkJKWA,[],en,2020-03-03T20:48:58.000Z
ObjectId(5e5ec2bf1788aaa8fa593794),1.23494E+18,feslegenyazi,1752,"Open b/orders, save life, fight fascism #Berlin","[{""text"":""Berlin"",""indices"":[40,47]}]",en,2020-03-03T20:48:58.000Z
ObjectId(5e5ec2bf1788aaa8fa593795),1.23494E+18,YorkshireLady3,9934,RT @jatroa: @WelshWi58163636 @riot_rebecca @Phoebejoy1611 @PaulMer52 @NWalesBrexiteer @WelshBrexit @WelshBrideGuide @Plaid_Cymru @ghost_wal…,[],en,2020-03-03T20:48:58.000Z
ObjectId(5e5ec2bf1788aaa8fa593796),1.23494E+18,SunTzu03871658,5606,RT @AWESOMEMINISTRY: Pope says priests kept nuns as sex slaves https://t.co/bUwIv5Ci5J #qanon,"[{""text"":""qanon"",""indices"":[87,93]}]",en,2020-03-03T20:48:58.000Z
ObjectId(5e5ec2c01788aaa8fa593797),1.23494E+18,velvetmorning10,94,"RT @sahouraxo: Julian Assange: The American destabilization of Iraq, Libya and #Syria, done with assistance from Europe, and countries like…","[{""text"":""Syria"",""indices"":[79,85]}]",en,2020-03-03T20:48:59.000Z
ObjectId(5e5ec2c01788aaa8fa593798),1.23494E+18,igeldard,14286,RT @Daily_Express: UK fishermen rage as Brussels forces them to fling catch back into sea 'disgusting' https://t.co/AJMeQ3Xijj https://t.co…,[],en,2020-03-03T20:48:59.000Z
ObjectId(5e5ec2c01788aaa8fa593799),1.23494E+18,ibsen67,155,"RT @pmdfoster: An industry insider tells me a supermarket has calculated the cost of putting a single 'mixed' container (meat, fish, dairy)…",[],en,2020-03-03T20:48:59.000Z
ObjectId(5e5ec2c11788aaa8fa59379a),1.23494E+18,JbanceJb,67,RT @peter_lord: Boost to UK economy from US trade deal could be 450 times smaller than loss from no-deal Brexit https://t.co/vbhbcNyiOx,[],en,2020-03-03T20:48:59.000Z
ObjectId(5e5ec2c11788aaa8fa59379b),1.23494E+18,HausofTaraGaga,970,"RT @gagamonster96: I think we're getting some tour dates worldwide at the end of the year, definitely will include some stops in Europe",[],en,2020-03-03T20:49:00.000Z
ObjectId(5e5ec2c11788aaa8fa59379c),1.23494E+18,MarinaAbbott7,202,RT @brexit_sham: The Blair-Brown era marked years of social progress but the following decade of Tory austerity destroyed the fabric of soc…,[],en,2020-03-03T20:49:00.000Z
ObjectId(5e5ec2c11788aaa8fa59379d),1.23494E+18,BettyBunny23,2674,"RT @sandieshoes: From inside the Civil Service.
🧐

Believe me, the Civil Service is trying to sink Brexit. I have seen it from the inside h…",[],en,2020-03-03T20:49:00.000Z
ObjectId(5e5ec2c21788aaa8fa59379e),1.23494E+18,Automobilnews1,128,Greek refugee hotspot at breaking point as Turkey opens gate | Europe – EAST AUTO NEWS https://t.co/8HXEyilros https://t.co/OMrms29DGR,[],en,2020-03-03T20:49:00.000Z
ObjectId(5e5ec2c21788aaa8fa59379f),1.23494E+18,GreyGooseGG,19,"RT @MrMasonMills: Turkey are rumoured to be dealing with a Coronavirus outbreak greater than that of Iran.  

There are tens of thousands o…",[],en,2020-03-03T20:49:01.000Z
ObjectId(5e5ec2c31788aaa8fa5937a0),1.23494E+18,GeoffreyClewes,359,"RT @SocialM85897394: 👇 How much more desperate can James O'Brien get?

Here he is taking a full english to task in order to take a swipe at…",[],en,2020-03-03T20:49:01.000Z
ObjectId(5e5ec2c31788aaa8fa5937a1),1.23494E+18,chrisander2000,178,"RT @pmdfoster: An industry insider tells me a supermarket has calculated the cost of putting a single 'mixed' container (meat, fish, dairy)…",[],en,2020-03-03T20:49:02.000Z
ObjectId(5e5ec2c41788aaa8fa5937a2),1.23494E+18,STrefonis,396,"RT @uk_rants: Priti Patel is a hardline #Brexit supporter we voted in to clean house.
She's only begun to clean house &amp; the rotten establis…","[{""text"":""Brexit"",""indices"":[40,47]}]",en,2020-03-03T20:49:02.000Z
ObjectId(5e5ec2c41788aaa8fa5937a3),1.23494E+18,KitOfNowhere,7245,RT @localnotail: And before anyone suggests we are Leaving the EU to get our sovereignty back - the UK government delivering this Brexit ad…,[],en,2020-03-03T20:49:03.000Z
